PC1,PC2,PC3,PC4,PC5,PC6,PC7,artist_name,original_index,Cluster
-0.13081544568159784,-0.792183209473939,-0.9211915243000504,-0.5695993008391498,1.4013192751144519,-0.37919300781917553,0.3566254610318213,Rancid,14,0
-1.460483334292392,-0.008403662477970152,-1.1711430572073531,-1.5331071347266,0.7925260841309756,0.5831288436111611,0.9495707443112759,Palace,15,1
-3.1807131895171503,-0.5170881989662195,-0.08094757705395611,-0.003456153225827583,-1.3796265297328039,-0.23582051618010327,0.22775312784110324,Dame Joan Sutherland,16,1
2.23105094676543,-0.3057135626933912,-0.4809707715554417,0.40820163998518477,-0.2127122123858592,-2.7047473572559637,-0.776839269025174,Bob Marley & The Wailers,17,0
0.684358775806268,0.4869323509315729,-0.20623807843701758,0.5604793273741674,0.1711244491777867,1.0302961389918979,0.07139509631206287,Sigrid,18,0
0.9877912029730119,-0.5313419791839991,-1.2503942356371578,-0.5481732266148039,-1.164647796127882,-0.20992520073642718,0.6574760097743805,HUNNY,19,0
0.8088226933465744,-0.44013369526624385,-0.8776398516198393,0.5425912037745345,1.1153824492481992,-2.4985209441518905,-0.5440052843219192,Jimmy Cliff,20,0
1.406039394673751,0.409587649857817,0.03684956485182654,-0.7153644098130509,2.189701388801069,-0.7201906047157621,0.3169046114445049,Richie Spice,21,0
-4.95173905623986,0.4012397943696694,-1.2083404557836723,0.328644345293078,-0.6589872529709692,-0.6607472911547793,0.5271927658854803,Jeff Beal,22,1
-4.2966838973164805,-0.08168995266210996,-1.3859177608897886,-0.9771949819706799,1.265520814982879,0.2693333087778357,0.29566385200003187,Randy Edelman,23,1
1.1506013542069473,-0.4687767928994549,-0.09079112085385563,-0.6450580673002189,1.0430428245262635,0.42445855687634104,-0.6513647520753484,Natalie Merchant,24,0
2.0677127413762366,-0.38583711369196183,-0.24547872224394307,1.9061806203334986,-0.7903309862385649,1.459151098509144,-0.4801167713951947,THE YELLOW MONKEY,25,0
1.8057952827599217,0.8470049550282349,-0.35710329579351885,-0.3071682980028902,-2.184348782606221,-1.4158753446724524,0.6350168608032115,8 Kalacas,26,0
-0.3202770427308697,-1.5017442461058472,-1.3873634218820836,-2.7793485039975767,-1.4051388464498777,1.2880304645967338,0.8817646333257754,Deftones,27,0
1.0795607809379604,0.4474907563723484,0.759358247509155,-1.6206148791555022,-0.45964695344071754,-0.2922553966121586,1.3290080161303421,Demarco,28,0
2.121163855301461,1.6346886078529834,-0.30208332072112654,0.28867996275013375,-0.8558028699615359,0.389000952963491,0.9678209199691399,Motion City Soundtrack,29,0
0.22823505207179345,-0.19436628468599612,-0.19265392922551644,-0.31405267975198253,0.6842935000112987,1.2321478337219234,-0.567753739043562,Robert Earl Keen,30,0
-0.2545995904865591,0.03609855779698992,1.0538738766021596,-0.26034943244796804,1.8409937662736395,0.15500628315837345,-1.3230349430526875,Never Shout Never,31,0
-0.44117342703624846,-0.8259973594797545,0.35137204380268344,2.2955758835486377,-0.3047171294405996,1.354070957542647,-0.24386145412607543,The Internet,32,0
1.586242257401022,-0.9490699921865865,-2.0384527275220945,1.133998241999878,-0.30195130440197343,-0.6517728292199991,0.6904257152510693,Raphael Saadiq,33,0
1.8498400547102758,-0.02179534832953491,0.08046520787501289,-0.7522205698387373,-0.011207897312942713,-0.5966834056714562,0.6687721333848701,Huncho Jack,34,0
1.5974261051700358,-0.3602905224653052,0.2623441912933728,-0.6859342848193895,1.0324631203870676,0.9462196517203929,-1.3841494566580925,Music For Little People Choir,35,0
-0.6109785192795502,0.8652246575328891,1.4517756210548967,0.9788854444156863,0.6085424613321697,-1.8327847941468804,0.9985084781745321,Jinsang,36,0
-0.9859571698288265,-0.8886940251771316,-1.9473911721588988,-0.9257432212358472,-0.16925901901230467,0.6891673156323112,1.3374631610061933,Passion,37,0
0.5638240068450331,1.0012373818569609,0.0482144546145641,-1.10246762089669,0.40640812252673536,1.9379925251430976,0.2910589167542543,San Holo,38,0
-6.169664486209708,-0.18365648514965988,0.2548852821159467,0.5787052425368351,-1.1481917014555854,0.6162304567480449,-1.1298507187325795,Erik Satie,39,1
-0.4657214733787822,-0.6812028547507978,-1.0741574681991983,1.0070534372782136,0.6993290384253965,-0.32657794180903515,0.4499554208220588,Shoffy,40,0
0.40128972663430906,-0.8541661412463922,-0.12058699844857708,0.0021689934635727628,0.007787459984911859,1.6419164149310583,-0.14809994379134664,Robin Williams,41,0
-2.0340142553224427,-0.7115595520903111,0.28958149776667086,-0.9404221859956975,-1.6633504081442652,1.5703891072016372,-1.4943743585021678,Capcom Sound Team,42,1
0.1781355009104179,1.0088221198278913,-0.021762422859885975,0.24269841964803435,-0.5442405713601147,0.18232887444456378,0.15412346033004629,Lady Lamb,43,0
-5.445028101199241,0.9953139179857751,-0.8142912911422244,1.3437236263328913,-0.42533401940072,0.6269243868153191,0.23115663989158566,Richard Wagner,44,1
-0.0704974704586504,-1.4617153105567584,-0.07255761706485078,-0.5855053087539511,0.5233386935256972,0.4460007312059753,-1.0352750754813804,Kellie Pickler,45,0
-2.851407193771024,1.998251945501929,-0.19789887725978678,-1.0637282289843992,-0.7170650428065749,-1.3799370186454647,0.07608817819352251,Austin Wintory,46,1
0.5046064486746134,-0.279310662281009,-0.26159745404421647,-1.1348676477334698,-1.7980137345850256,0.17155604637290797,-0.5044680565399496,Arcade Fire,47,0
0.3987662954564756,-0.1863918751093134,0.17766830460646174,-0.40406196070290273,-0.45237702986422906,-0.5689735009698095,-0.9288077077386746,Dan Auerbach,48,0
-1.5026609507359499,0.0238403253548832,0.15334905726884002,-0.3029813892828086,0.34619615686450966,-0.4569654985850565,-0.20832289331412618,Jean Claude Corbel,49,1
-1.1731808027393764,-2.500367067139134,2.965105741786495,1.1521467585006053,-0.31380753716265947,0.8115591984816346,2.4740028191614014,Mike Baldwin,50,0
0.012423041782216718,-1.2323317594545942,-0.6234036639955164,-0.6503098789041348,1.3098841033217519,-0.9763203508078853,-0.32514008437784203,Lady Saw,51,0
-1.533498984823424,1.439747102320782,-0.8175031160532198,0.7552898378584603,-1.0209893345661385,1.3180888985758417,-0.20413000027308265,Oneohtrix Point Never,52,1
-4.11900025055351,0.7019523353780219,0.156261181364762,1.7068706623763874,-0.3955994724975522,-1.9671372556796223,-1.2292054892812856,Deaf Center,53,1
-0.17582687513517295,-1.2878796593687742,1.0640376891487704,-0.4528882521252159,1.6272925695916853,-0.2471457073006854,0.6772847661725266,Nathan Lane,54,0
-5.955500556182602,-0.5140735003045088,-1.433726769630801,0.36791683339949793,-0.6811559516312373,-0.401087971677618,0.5851924017650059,John Williams,55,1
1.4867590458464877,0.6872250777473539,1.1680961924431308,0.9315864536227318,-2.0548333181983294,1.9149543672636655,0.7954336285628009,MAXIMUM THE HORMONE,56,0
1.952557477453411,-0.02284801823708592,1.1600759588287286,0.9308167149052532,-1.2423716244334275,0.9074682700863662,0.012109492520637448,"Kami-sama, I have noticed",57,0
1.9699085143094934,0.13618247604710726,0.19705042755736019,-1.4326131737624463,0.749806959940996,-1.958381519238841,-0.7858030058904439,Blac Youngsta,58,0
0.330748440134128,1.6044370077912418,0.476727212908559,0.15360480741000954,-0.42469822402514945,1.5839120135976226,-0.13471796168810032,Passion,59,0
0.05915345762927111,0.9545191712110204,0.03785780827828336,0.8004377402093306,-0.5490427549665485,-0.5488726149917056,0.055447870862913716,Jordan Rakei,60,0
-4.8522921998984305,1.5043504862887982,-0.9463676988859228,0.061928934844036616,0.41557168905795594,-0.1402488959940991,0.9987278597030576,Philip Glass,61,1
1.6645067228774049,-0.8814083608413456,0.37744383994839564,-0.8756918810660718,-0.9034652614701346,0.3406263249379667,-0.10420049234062947,Dillon Francis,62,0
0.6968824191505494,-0.6035747033292326,1.4694196479831816,-1.4494820645350106,-0.07783263032835208,-0.21854273616043784,0.433856461093081,Chief Keef,63,0
0.06149847997741536,-0.6321665721079324,-0.5759304404974387,0.25527526913200804,1.5668241398463634,-0.8643876937283358,-0.3871703749940518,Pink Sweat$,64,0
-0.18041930827006122,1.0080439339090361,-1.1945510199090825,0.5750565237755948,0.5143318561195409,0.09748922192728515,1.0494827456431595,The Flying Burrito Brothers,65,0
-0.750987806433629,-2.0391520950769335,3.0444981554430584,1.9162095716169352,0.8980696045197052,0.7347831820512598,2.5486762748423724,Todd Barry,66,0
-0.8479326077046436,-3.372860896600989,2.979012281431637,1.4007921487095794,-1.4132706885398283,0.6489662390373176,2.751811662430144,Jeff Foxworthy,67,0
1.3439946658403672,-1.0560077574741582,-1.5439391903736988,-0.5348498641452348,1.5223692041631265,0.02452260128112574,0.5246512449852181,The Black Seeds,68,0
1.1684809571535357,-0.8268839631462467,-0.49676577365171154,0.3066625318233673,-0.4789958454161154,0.26928213577808646,-0.36651393767480206,Lake Street Dive,69,0
1.459378962128614,1.0815415712616767,-0.7270786692819217,1.0975412888068934,-0.1402718944034642,0.3266992382577951,-0.7439369373933458,Real Estate,70,0
1.355749382194058,-0.6428399846134789,-0.9448402248651901,0.7776546273929401,0.5111446460569081,0.013126069469191625,-0.24132579035562413,Russ Freeman,71,0
0.5193985225592544,-2.205279726516073,-0.6433229204783075,1.2681884318611256,-0.009428761886194284,0.08200048693104102,-0.5703986521631418,Nelly,72,0
-4.396547604569724,-0.18766621936391825,-1.7749281715493095,0.42831924461926524,-1.6189563142554222,0.0780103739824158,0.9124074330972028,John Williams,73,1
-1.3988128058112395,0.5525612525625102,-1.0669083628827858,0.01987748338974593,1.8881733309260094,0.1430873219157437,0.30870909354859405,Whitney,74,1
0.3115132036894277,-0.7394840901287071,-0.6625643009350166,0.7445823868538892,1.1726816040618342,-0.4972087308262221,-0.10755864606880075,Sebastian Yatra,75,0
0.42807251106164385,0.23707108591466772,-0.5778953753097411,1.1582163578589662,0.1651358578063457,1.3086380291045638,0.8479673090762876,Young Thug,76,0
0.7588154619877737,-0.8752063564196256,-0.10835227814278645,-0.10365706539662789,-1.031491071541564,-0.4799586650483956,-0.8507228685721099,City and Colour,77,0
-1.2819910272712454,-1.344476298737395,-0.08257134465412543,-0.9641065036469535,-0.04362783898309982,-1.3035214626372862,0.7116468163550297,D'Angelo,78,0
0.5883981770207978,-1.264844675736761,0.8892694259961695,1.4273236878870232,1.2421132071088732,-1.447565194090378,-1.9091364191330056,Juice Music,79,0
-0.6308865373630197,-1.3931947622276304,0.9449426721000165,0.02132117071916418,1.2497075634702797,-0.3160307691701765,-1.950285625811917,Jimmy Reed,80,0
-6.301353111695992,0.16512142648694333,-1.4290759941197684,-0.10914618229760203,0.3983653320445848,0.416337246823704,0.7351714551014177,Randy Edelman,81,1
1.7328175092456577,-0.3717267386947429,-0.5777594982698119,-0.19488395845769726,2.1435076483292748,0.9370077999932214,-0.8357592984485875,Zero 7,82,0
1.422736909965762,-0.01621440004594167,1.0316509079423641,-0.23646948248758096,1.792188152681554,0.7405341475750639,-0.4422695104438825,Stephen Lynch,83,0
-0.41453484732819806,-1.1497879237487687,-0.16026968005494824,0.037765656909929564,-0.3884272371698833,-1.6108919706877491,-1.08191332115702,Benny Sings,84,0
0.5746661870287735,1.4038819759194783,0.26422472954876813,-1.3500336441292355,0.3201341936885273,-0.2877404185803244,0.007984012064667792,Henry Jamison,85,0
1.180950755756478,-1.4514349573889818,-1.4595740901621432,0.7624082393457076,0.29684869292645305,0.7521095252825306,-0.09224345743862564,The Cat Empire,86,0
-1.9600770634060944,-1.2700714315195125,-0.26646370505608885,-1.4336532025209907,0.024701016634295973,0.6451607170768452,-0.7680859196820516,Foxwarren,87,1
1.6781429133303818,-0.4507342534119963,-1.5270791236566983,0.509590641947797,1.1935837482103318,-0.2777043845315483,0.922057726670118,Two Another,88,0
-0.9136911375133183,0.37193044374012874,-1.3572427127824112,-1.3873495315432551,1.2181709953555544,0.4027277300852147,1.1355998355598125,Shane & Shane,89,0
-0.17410641587044343,0.4667038309751543,1.9059262494906395,-0.3625223148960842,0.9826196302084551,-2.0240588008872225,-0.2024267992402206,Cliff Edwards,90,0
-0.2292530364560142,-1.0427878407459124,0.47780667182101577,-0.42075760063400536,-0.28794715390809134,-0.09088513513884701,-1.260199785218316,D'Angelo,91,0
0.34735663504699443,-0.28149407335561655,0.057488203591101024,-0.6108132922535136,-1.8069298771390638,-0.27122121421196427,-0.20152323335873154,Andrew Bird,92,0
1.1536835729912858,1.8692209992463784,-0.15589555345652686,2.38149760186618,1.2571589780857615,-1.6620389722934048,0.30947824334443436,The Pioneers,93,0
-1.1118565980194008,0.16371583128664682,-0.4894865380487634,-0.16408104553931413,-1.3412651751464935,-1.4216831916963213,0.6854612552033984,Brandt Orange,94,1
0.25540454662440865,-1.7086004093393483,-1.0278795509864125,0.9147006875466518,-1.254306090489405,0.41956084819091444,1.1615568524605133,Meek Mill,95,0
-2.908256314264159,0.018017835026186004,-1.357182874932986,1.0803290770711855,-0.6986749221215092,-1.6666464368479352,0.12021025494499457,Gustavo Santaolalla,96,1
0.9849795127129375,0.6621921882624677,-0.4235617179332391,0.3756396078583348,0.6664229105488043,-0.4504469711062691,0.479487605801447,Preme,97,0
0.4521763282353452,-0.8368793096025205,-1.0580743857294101,-0.046918571188883255,0.5447355658763663,-1.275024047250626,0.4950582026532349,LEISURE,98,0
-0.08912923154064002,-1.414070725664572,-0.47143692846444407,2.0888946322397866,0.2627439461718171,0.7066197392682179,-1.0032750273557802,The Countdown Kids,99,0
-0.508934001236003,-0.372715803857153,-0.829287028331486,1.6036268812551073,-0.3964742764019843,0.5053604816405324,0.772643571409367,Susan Egan,100,0
-2.7813666731823616,2.6558028542759913,0.13378619444570786,1.544406779229132,-0.0443258343278972,0.6133194653272521,0.49153056049830357,Teen Daze,101,1
-0.5183803670562889,1.004994768179531,-0.7806235641363117,1.5614470779535004,-1.1346108328045246,0.512951750786481,-0.3673490432627446,Moby,102,0
0.3467259132350398,3.071472503098706,-0.23997152186147458,-1.593450680920719,-1.0672267298674394,-0.7420501917112944,1.2213600973473364,Citipointe Live,103,0
-1.08204887896705,4.114602921998418,-0.0315247277001422,1.5510074756082979,0.21325425899013056,-2.93000221513709,0.06102638109184567,Jai Uttal,104,1
2.4414517054648615,0.7946342032792513,-0.8615419831423935,-1.002712338664186,1.7977469020791417,-0.18695068809460297,0.6107377636844816,THEY.,105,0
-0.34941029869696516,1.3032280752103245,1.7805553165494221,0.6690421451227416,-0.2945993127543775,-1.3152112740960988,-1.8912737942074456,Billy Stewart,106,0
-1.7267158463707386,1.0299870468949095,-0.9753660017852671,0.5511374593522155,-0.3776534452150631,-0.29663356720607803,1.602303550764838,Pat Barrett,107,1
1.1141242766980313,2.086100737378674,0.39246734668499594,0.6178183616724454,0.49146617895251044,-1.2155916563200915,1.5110392158551862,Mura Masa,108,0
-0.6384614006326834,1.0380624982813909,0.5896743633877938,-0.0749794987627117,-0.40386455103741403,-0.628188752593054,-0.1812040912144736,Eves Karydas,109,0
1.487222436739921,0.1296643969516146,0.005443720748382689,0.3039390928690613,-1.0943182463090244,-1.2715557282874512,-0.45503653598015525,Chantal Goya,110,0
1.7174511621782456,0.040220106148293785,0.88754077264815,-0.08933291844563662,-1.3647838538637216,1.0342560405429064,-0.7811146442415927,Five Finger Death Punch,111,0
0.9839566368989916,-1.7495849077252477,-1.411043492516233,-0.4703144972783856,1.4649157085717832,-0.19050992598517014,-0.3782650454126867,Rich Homie Quan,112,0
-0.6366194039289864,-1.3253841208267578,0.09400691901026122,-1.8261773833340118,-0.7081469751748052,0.19858780264925407,-0.47952323673603725,BONES,113,0
0.9129943102512968,-1.209776536203493,-1.9475306757445363,1.2022221410986296,0.2312599138065292,-0.5833231789120046,0.6239184412025213,St. Paul & The Broken Bones,114,0
0.8082693405275213,0.5517828321963281,0.6819851107005709,-0.30157378741720176,0.5398964195268032,1.4236485924563684,-0.12997362559362866,Rainbow Kitten Surprise,115,0
-1.5001234688407938,-3.2251927103365965,2.6797203887260936,-0.2372325968170824,1.186345891532048,0.793908014789934,1.4541387982018106,Mitch Hedberg,116,0
0.8702973975021212,-0.6243816989822901,-0.8643460516916905,-2.0979746310430585,-0.9638482042172573,-0.40891358093845614,0.21171134916418358,Badflower,117,0
0.28981945988923374,-0.15839411446913093,-1.336127527384515,-0.937549302309786,-0.46125206403615954,-1.633226794081696,-0.19340232119686807,Cantoma,118,0
-3.6197159200901754,-0.5277788414971464,0.08950893552392475,-0.010980083166763036,-0.8726768567709827,-0.0732186196912717,0.4703436188060869,Gaetano Donizetti,119,1
0.3839533276986996,-0.7383723286483049,-0.19413585466969682,0.12493862721945591,-3.344766829077075,1.0273217164786863,-0.2836602367036246,Avantasia,120,0
1.7874058311646202,-1.1020505695056875,-1.2746626920615174,-1.6334905235039268,0.7898786483889759,-0.18669929721203574,0.02470009789543071,Less Than Jake,121,0
1.2139334709273535,-0.3616007824757503,0.25197921206824486,0.8466376410303549,-2.44370695817497,1.1780462563204332,-0.5451332028744911,Five Finger Death Punch,122,0
1.628272270668883,-2.111483212729523,-0.7148474729823971,-0.6406927263523121,1.5208884741622177,0.9370619001339306,-0.7092392215832535,Spoon,123,0
1.688331927312705,0.8156394154864417,-0.08554372327840296,0.3108330141450878,1.0295638641941247,0.07061657201472629,-0.5923796842410889,Robert Palmer,124,0
2.131037302375759,2.2935547704384502,0.7461062767234086,1.3547876023570855,-1.4904447479563234,0.2817188701322773,-0.801750445329605,Joe Bonamassa,125,0
1.155974253357192,0.544748699162919,-0.15361492448797615,-0.7449392018857847,0.846450174233116,2.1644550134074865,-0.013001972404360893,Tim McGraw,126,0
0.13580878235525398,1.2609375862897982,-0.2588164008901426,1.6732108185765597,0.647481234997134,0.3408112680108932,0.4234737014381579,Wild Rivers,127,0
-4.454210912577683,2.0437474650144147,-0.55460631479254,0.3798833876994425,-0.9687997824080028,-1.542403467569248,0.4654081154490971,Dean Evenson,128,1
-2.004064210929836,1.7686094295266948,-0.32452220768746326,-0.20241791326747255,1.0746979972778963,-0.838545152707367,1.08589318505111,Park Hyo Shin,129,1
1.3533033321010592,-0.08590370269435675,0.19814219708733966,-0.3701502937539996,1.4136324985631548,0.087389275375804,-1.1255988089573024,Niall Horan,130,0
-3.8756269747456082,1.9396600890559987,-0.228727720470202,-1.9267714084117744,-0.6433308223809242,-0.8187111715967189,0.2978446165921712,Aphex Twin,131,1
0.9479774159325932,-1.7643451495678149,-1.656340719791028,0.3446940362436512,0.8779929668068778,0.9242634005375445,0.3722687935898525,Why Don't We,132,0
0.06169928954208223,0.3296891461396275,-0.5100653366974491,0.4931902062107943,-0.6345804224742659,-0.5473322112706304,0.7494888545689198,Kanye West,133,0
0.985257047752599,-0.3940722646478491,1.4708027142817868,-1.2710051788406325,0.25660272697668535,-0.26772242416786995,-1.683802669605503,Bigg Robb,134,0
0.8346894853310635,-0.13701395466272956,0.7080951662964009,-1.3187750349779763,0.14563648568168303,-1.042190191404528,0.562021080545108,Damian Marley,135,0
0.5854255340705868,1.7273977531026097,0.04259347505830791,0.4975521679457247,0.7181308591478889,-2.095193505143903,-0.06411932586416727,John Prine,136,0
-4.062239427328482,0.9461645079669702,-0.20926411907581674,1.53272848396743,0.1982436362452869,1.865065125015054,-0.3467367210344047,Wolfgang Amadeus Mozart,137,1
-3.6235848706894602,-0.6774206926482603,-0.7666473472609704,1.1103689663415746,-0.9193085761954292,1.0339958576206594,0.8773000270594746,Randy Newman,138,1
-2.173120559749441,-0.13844689461383725,0.6618997250446311,-0.7218896818131454,-0.06000640131014907,-0.38040325290430793,-0.7000650279568471,Damien Rice,139,1
1.356295841866283,-1.2859665980511614,-0.48552967641025707,1.4199840665358907,0.44775275524819275,1.7411133545033473,-0.9984741207430039,X,140,0
2.785876864202502,1.0618181209289232,-0.14443123859741075,1.2193895830557282,0.005880543713340411,-0.7491868466119651,1.07206071158595,Pouya,141,0
-0.4342627035330425,1.2656031011111148,-1.4211072144352679,-1.1106296980609125,0.9515603619256553,1.064841418061723,1.6701169726718281,UPPERROOM,142,0
-5.54549220935564,-0.021698526816733846,-1.3557201528796516,0.2346529274622556,-0.9065682962360828,-0.3686080380450062,0.6215500500522733,James Horner,143,1
0.9145352671125194,2.691328795824261,-0.5366133595712687,-0.3626994815780386,-2.518695945350179,-1.0633554185029719,0.5790409780445316,Against Me!,144,0
-0.3737322168866876,-0.7241424427489117,1.0949027577423913,0.7277986020245965,-0.7328791757870893,-0.8743879981019248,-1.850153393393523,Bo Diddley,145,0
1.6944629319011806,1.6930593029252439,1.321777526373373,0.4184240925283383,-0.7672213761570068,-0.39994111674136024,-1.321255193738521,Delbert McClinton,146,0
1.9224616724751102,0.9368474001818907,-0.7668542382179079,-1.5500994496298486,0.9764129927710116,-0.37668885985176986,0.4367635355185774,Manwolves,147,0
-1.0247639718800932,2.000221143280816,-0.21561294882289833,-1.7891839032112704,-0.3800490982554106,-0.694547052246574,0.969527309253923,Desperation Band,148,1
0.8013461022269754,-0.4040686981287172,-0.03897336076491177,-0.9339837953626248,0.06848961073146147,0.28155667677014307,-0.7822874777694421,Hot Chip,149,0
0.9401782627455139,-0.5029242599406106,0.5734714209074401,-0.7940558111372961,0.31183865663087623,2.820528887703223,0.08401828808388413,Superfly,150,0
1.4278113848401912,0.08517476096946196,-0.46094685767754356,-0.9046748090459394,-0.9861186985256171,-0.056811350850307564,0.26545810588404456,Enrique Iglesias,151,0
0.01853982982145368,-1.330201630596531,-1.71954301750599,-0.13687656210677604,-2.2128499329024582,-0.8474001281717626,0.97051872543338,Casting Crowns,152,0
-0.5658243276809414,0.24513842217644546,0.6180721857604629,0.6702852821018573,-1.2679038008326144,-0.1726371437949592,-0.9725802938652922,Dave Rawlings Machine,153,0
-0.9388918646180495,-0.8819842488236896,-0.14570750076985348,-1.0205837593593834,-1.2632896613126288,1.5377554701588525,-2.039315214105875,Cults,154,0
0.9955888114111547,-0.9474128892048856,-1.2087999204587159,-1.3450457718383944,-0.8934956138924347,-0.020269957627141226,0.5007871541735274,Florida Georgia Line,155,0
0.8380158675877077,0.7129400333059589,0.609955134763249,-0.9918261920760925,0.32749058072760034,-1.1513137868916306,-0.9693604270814423,Chuck Loeb,156,0
-2.0045679104454446,-0.8859054936340847,-1.342881333483639,-0.9544313212641717,-1.6398990180602673,-0.3294806908954857,1.081998190234919,Covenant Worship,157,1
0.7432641203185547,0.14404110059978203,4.353827640101673,-1.1051486920046265,0.08079216604109687,1.169378038586457,2.6895503708210273,Jim Norton,158,0
-1.4851963568313566,-0.010896822443567452,-1.5627928925243342,-0.661171476286948,0.1685072927019129,0.7180104337005194,1.5437795384348254,Shane & Shane,159,1
1.1836161419023723,-1.543759483925856,-1.537656820706124,0.05852182851983045,1.3437113178427,-0.30652791376188887,-0.13219392939043884,Slightly Stoopid,160,0
-3.6908685027716768,-0.1248722747911257,-0.5028659147894374,-0.28832110107317005,-1.1725207896727141,0.45003346707256353,0.04053880266863885,Giacomo Puccini,161,1
-0.0631189584276259,2.5736978041969616,1.1451034566985843,1.017010578369278,0.464533180614196,-0.3010942735009059,0.06809540466796091,Nicola Cruz,162,0
1.470190645971175,-0.0002574745291256966,0.18253967256902426,0.07590897684872915,0.019474597998396605,0.5791912242065771,0.0549315099874689,Minnesota,163,0
0.18127163661132253,1.1440730081567176,-1.0758651845599925,-0.1621736264574379,0.0908436885812204,-0.2053614923399876,1.390257901892256,"Phillips, Craig & Dean",164,0
-1.1233574849659635,-2.2512558156283733,4.056692809003769,-0.63798235503101,1.256855875797925,-0.5159104356691934,1.2511625259832213,Eugene Mirman,165,0
-4.011613701185176,3.047125888659955,0.8410704853738609,0.6624401584744316,1.428645613211549,1.4756601430052372,-0.5025861674732427,Wolfgang Amadeus Mozart,166,1
-4.664845499737442,1.0335546804280538,0.4435841310587238,0.08071515543632582,-0.06461292199032469,-1.1885870185713798,-1.0566076552403774,Charlie Haden,167,1
-0.7738944581024153,-0.7981759121776141,-0.6701338765416307,0.6599050071986635,-1.7786645079797172,-1.0875441016367478,-0.8537134595905914,B.B. King,168,0
1.2338002674370654,-1.3662521043651241,0.3288252986853875,1.5415169244951268,0.22775769720724418,-0.6447984478083074,-1.608254124019407,Kenne' Wayne,169,0
0.10230445996979833,-0.41268030027770164,0.45543810812186175,0.9004414656108188,0.7650126114216483,-1.6152686853403952,-1.2609440693338052,Imogen Heap,170,0
-0.5850182968929226,-0.006072935092766085,-0.8785946876590056,-0.5595760682235471,-0.9640227609887339,-0.8421245159304517,0.8330319272440057,EXES,171,0
-1.7754549748991164,1.2541871132885838,0.08100553075792447,-1.5891504484993257,0.8706044678358695,-1.625003033839897,-0.0888038065092123,Dario Marianelli,172,1
-4.240394259912058,-0.5328626563198418,-0.9867883908695351,1.1921127842046244,0.48379969019405195,0.5663275209723243,-0.3216657693603589,Stan Getz,173,1
1.9873066431105226,1.4740751983154414,-0.2324429107043169,0.43457628304836876,-0.05338400044151972,-0.4027205845463791,1.9616203648135373,Rag'n'Bone Man,174,0
2.428210184964318,0.2953107397136052,0.20707624615682035,0.34066360545744406,0.08280783418521231,0.9119329262632037,-0.7633810147742621,Ozzy Osbourne,175,0
-0.5826283161415767,-2.4625740037949133,1.9498658876711492,0.7674581812547657,0.2877768659790391,0.5356817413183923,1.175803559190558,Mitch Hedberg,176,0
-1.1808967877592977,-0.3871190206059714,1.299212949822786,0.47784534644445437,-0.03362404158216861,-1.3897780048177195,-0.3810243078983041,Crywank,177,1
1.2789706004167793,-1.556027076861743,-0.786046796642107,-0.6331607422709286,-1.1147219354407338,-1.5718994287245962,-0.4430558459884125,311,178,0
